mapping_id,task_id,point_id,mapping_kind,current_applicability,evidence_refs_json,rationale,review_status,reviewed_by,reviewer_type,updated_at
4PH1-2024-June-1-standard.Q12.c:4PH1:issue4:1.7,4PH1-2024-June-1-standard.Q12.c,4PH1:issue4:1.7,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [17]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [16]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q12.c:4PH1:issue4:1.17,4PH1-2024-June-1-standard.Q12.c,4PH1:issue4:1.17,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [16]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.a:4PH1:issue4:3.13,4PH1-2024-June-1-standard.Q3.a,4PH1:issue4:3.13,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",The infrared hazard bullet explicitly identifies skin burns.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.b.i:4PH1:issue4:3.10,4PH1-2024-June-1-standard.Q3.b.i,4PH1:issue4:3.10,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",EM membership and common free-space speed.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.b.i:4PH1:issue4:3.4,4PH1-2024-June-1-standard.Q3.b.i,4PH1:issue4:3.4,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [22]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Both waves transfer energy.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.b.i:4PH1:issue4:3.9,4PH1-2024-June-1-standard.Q3.b.i,4PH1:issue4:3.9,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [22]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Shared reflection/refraction behavior.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.b.i:4PH1:issue4:3.14,4PH1-2024-June-1-standard.Q3.b.i,4PH1:issue4:3.14,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Transverse nature of light waves.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.b.ii:4PH1:issue4:3.11,4PH1-2024-June-1-standard.Q3.b.ii,4PH1:issue4:3.11,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Spectrum ordering by decreasing wavelength and increasing frequency.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.c:4PH1:issue4:1.4,4PH1-2024-June-1-standard.Q3.c,4PH1:issue4:1.4,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [17]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Distance/speed/time relation applies to this constant-speed wave transit.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.c:4PH1:issue4:3.10,4PH1-2024-June-1-standard.Q3.c,4PH1:issue4:3.10,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Context is electromagnetic travel speed; numeric value is supplied.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.d:4PH1:issue4:4.8,4PH1-2024-June-1-standard.Q3.d,4PH1:issue4:4.8,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [25]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Surface properties determine emission and absorption of thermal radiation.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q3.d:4PH1:issue4:4.6,4PH1-2024-June-1-standard.Q3.d,4PH1:issue4:4.6,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [25]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [6]}]",Thermal energy transfer by radiation supplies the heating context.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q8:4PH1:issue4:3.14,4PH1-2024-June-1-standard.Q8,4PH1:issue4:3.14,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [11]}]",Light can be refracted.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q8:4PH1:issue4:3.16,4PH1-2024-June-1-standard.Q8,4PH1:issue4:3.16,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [11]}]",Draw ray diagrams for refraction.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q8:4PH1:issue4:3.18,4PH1-2024-June-1-standard.Q8,4PH1:issue4:3.18,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [11]}]",Calculate refraction angles using refractive index.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q8:4PH1:issue4:3.21,4PH1-2024-June-1-standard.Q8,4PH1:issue4:3.21,supporting,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [11]}]",Critical-angle reasoning must respect the direction of travel; no critical-angle calculation is needed here.,agent-reviewed,Codex Astra,agent,2026-09-11
