task_id,paper_id,question_path,parent_task_id,record_kind,section,option_group,qp_pages_json,stimulus_refs_json,scheme_pages_json,command_word,original_marks,assessment_objectives_json,required_knowledge,context_summary,stimulus_types_json,solution_structure_json,marking_method,rubric_ref,acceptable_alternatives_json,dependencies_json,common_errors_json,report_refs_json,extraction_status,mapping_status,review_status,reviewed_by,reviewer_type,human_reviewed,blocker,batch_id,updated_at
4PH1-2024-June-1-standard.Q8,4PH1-2024-June-1-standard,8,,leaf,,,"[18, 19]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [18, 19]}]",[11],Explain,6,[],Refraction from air into water; Angles measured from the normal; Refractive index n = sin(i)/sin(r); Speed and optical density; Conditions for total internal reflection,"Two incident rays from air meet a water boundary on a scale diagram; explain, calculate and draw their paths.","[""ray-diagram"", ""scale-diagram"", ""numerical-data""]","[""Draw a perpendicular normal at each point of incidence. Read angles to the normal, approximately 36\u00b0 for A and 60\u00b0 for B."", ""Use sin(r) = sin(i)/1.33 in degree mode: r_A \u2248 26.2\u00b0 and r_B \u2248 40.6\u00b0."", ""Extend both rays into the water towards their normals, at the calculated angles, with arrows showing travel into water."", ""Water is optically denser than air; light travels more slowly in water, explaining the change in direction."", ""Total internal reflection cannot occur for this air-to-water direction. A critical-angle calculation does not answer this question.""]",any-six-of-seven-with-joint-cap,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q8,"[""Ray paths and angles can be evidenced on the diagram rather than repeated in prose."", ""MP4 allows error carried forward from the measured incidence angle; a measured-angle error does not automatically lose both angle marks."", ""Ignore reflected rays in this source scheme."", ""The scheme's reversed optical-density concession applies to historical MP5 only; no publisher correction has been obtained.""]","[""Angles are measured relative to the normal, not the surface."", ""Apply the MP1/MP2 joint cap before the six-mark total cap."", ""Credit MP3 once and MP4 once even if both rays are measured and calculated."", ""A text-only adaptation cannot silently retain the original drawing demand.""]","[{""description"": ""Measuring the incidence angle from the boundary."", ""origin"": ""editorial""}, {""description"": ""Drawing refraction away from the normal when light enters water."", ""origin"": ""scheme-explicit""}, {""description"": ""Calculating a critical angle despite travel from lower to higher optical density."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Original drawing response has no implemented calibrated capture/marking interface.; Historical optical-density concession retained; an original generated rubric must explicitly use physically correct density.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.a,4PH1-2024-June-1-standard,7.a,,leaf,,,[16],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16]}]",[10],Explain,2,[],Parallel domestic lighting,Three independently switched lamps share the supply.,"[""circuit-diagram"", ""numerical-data""]","[""Lamps can be controlled independently."", ""Each lamp has its own parallel branch.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.a,"[""One lamp on while others off is accepted."", ""The full-voltage alternative also earns the advantage mark.""]","[""Connect the advantage to the parallel arrangement.""]","[{""description"": ""Naming parallel without explaining its useful consequence."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.b.i,4PH1-2024-June-1-standard,7.b.i,,leaf,,,[16],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16]}]",[10],Give,1,[],Charge carriers in a metallic circuit,Identify the moving charged particle.,"[""circuit-diagram"", ""numerical-data""]","[""Electrons move in solid metal wires.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.b.i,"[""Retain ions only as a historical allowance; current-specification metal-conduction teaching uses electrons.""]","[""Do not teach ions as moving carriers inside solid metal wires.""]","[{""description"": ""Treating ions as the mobile carriers in solid metal wires."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Historical ion allowance is kept separate from correct metal-conduction teaching.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.b.ii,4PH1-2024-June-1-standard,7.b.ii,,leaf,,,[17],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16, 17]}]",[10],Show that,3,[],P = IV; mA conversion; significant figures,Show about 5 W for lamp 1 at 230 V and 22 mA.,"[""circuit-diagram"", ""numerical-data""]","[""22 mA = 0.022 A."", ""P = 230 \u00d7 0.022."", ""P = 5.06 W or 5.1 W, consistent with about 5 W.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.b.ii,"[""Ignore units in this source task."", ""The scheme condones a reverse calculation of current or voltage from 5 W to at least three significant figures for full marks.""]","[""A bare 5 W only repeats the target."", ""Preserve the reverse-calculation concession separately when designing an original forward-task rubric.""]","[{""description"": ""Using 22 A rather than converting 22 mA to 0.022 A."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.b.iii,4PH1-2024-June-1-standard,7.b.iii,,leaf,,,[17],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16, 17]}]",[10],Calculate,3,[],P = E/t; electrical energy; earlier-answer dependency,Find energy from lamp 1 over 30 s.,"[""circuit-diagram"", ""numerical-data""]","[""Rearrange E = Pt."", ""Use the approximate 5 W or the previously calculated power."", ""5 \u00d7 30 = 150 J; 5.06 \u00d7 30 = 151.8 J.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.b.iii,"[""Allow 151.8, 152 or 153 J."", ""Allow error carried forward from (b.ii)."", ""Deduct one mark for a power-of-ten error as stated in the scheme.""]","[""Preserve the learner's earlier power when applying error carried forward."", ""Apply any deduction without allowing a negative score.""]","[{""description"": ""Power-of-ten error in the energy calculation."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.c.i,4PH1-2024-June-1-standard,7.c.i,,leaf,,,[17],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16, 17]}]",[10],State,1,[],Voltage as energy per charge,Define voltage.,"[""circuit-diagram"", ""numerical-data""]","[""Voltage is energy transferred per unit charge passed.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.c.i,"[""V = E/Q only accepted if all terms are defined."", ""Work done and energy transferred are equivalent here.""]","[""An undefined equation alone does not meet the source definition rule.""]","[{""description"": ""Giving an undefined equation instead of explaining energy per charge."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q7.c.ii,4PH1-2024-June-1-standard,7.c.ii,,leaf,,,[17],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [16, 17]}]",[10],Calculate,2,[],Current conservation; open branches,"Lamps 1 and 3 on, lamp 2 switch open; find supply current in mA.","[""circuit-diagram"", ""numerical-data""]","[""Exclude lamp 2's open branch."", ""22 + 17 = 39 mA.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q7.c.ii,"[""60, 65 or 82 mA earns one mark under the source scheme.""]","[""Answer line is in mA; no conversion is required."", ""Parallel branches share voltage, not necessarily current.""]","[{""description"": ""Adding the open branch's 43 mA to the supply total."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q6.a,4PH1-2024-June-1-standard,6.a,,leaf,,,[14],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [14]}]",[9],Draw,1,[],Direction of external magnetic field lines into a south pole,Add arrows to the given field lines outside the south end of a bar magnet.,"[""magnetic-field-diagram""]","[""Place at least two arrows directed towards the south pole.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q6.a,"[""The source condones arrows not on existing field lines.""]","[""Reject this mark if any arrow points away from the south pole; one correct arrow is insufficient.""]","[{""description"": ""Reversing the external field direction at a south pole."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Drawing-response recognition and contradictory-arrow calibration are not implemented.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q6.b,4PH1-2024-June-1-standard,6.b,,leaf,,,[14],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [14]}]",[9],Select,1,[],Recognition of a magnetic substance,"Choose which of copper, nickel, plastic and zinc is attracted to the bar magnet in the school-level classification.","[""multiple-choice-options""]","[""Select B, nickel.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q6.b,[],"[""Single-choice response; preserve the original one-mark demand separately from the custom 2/4/6-mark blueprint.""]","[{""description"": ""Choosing copper, plastic or zinc instead of nickel."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q6.c,4PH1-2024-June-1-standard,6.c,,leaf,,,[14],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [14]}]",[9],Explain,2,[],Magnetic field-line spacing represents relative field strength,Use the spreading field-line pattern to explain how strength changes away from the south pole.,"[""magnetic-field-diagram""]","[""Line spacing increases with distance from the pole."", ""More widely spaced field lines represent a weaker magnetic field.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q6.c,"[""Reverse argument accepted."", ""For this particular diagram the source permits 'field lines are not parallel' for both marks; this shortcut is not a complete general definition of field strength.""]","[""Ignore references to forces. Use the line-spacing/strength explanation in original teaching.""]","[{""description"": ""Describing the spacing without linking it to field strength."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q6.d.i,4PH1-2024-June-1-standard,6.d.i,,leaf,,,"[14, 15]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [14, 15]}]",[9],Explain,2,[],Induced magnetism; Unlike poles attract,Explain attraction of an initially unmagnetised iron piece placed near the bar magnet's south pole.,"[""magnetic-field-diagram""]","[""A north pole is induced at the end of the iron nearest the south pole."", ""The adjacent unlike poles attract.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q6.d.i,"[""Induced north pole may be shown on the diagram."", ""North is attracted to south is accepted.""]","[""Ignore references to charge; magnetic poles are required, not electrostatic charge labels.""]","[{""description"": ""Putting the induced south pole at the end nearest the bar magnet's south pole."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Combined diagram/text response marking remains uncalibrated.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q6.d.ii,4PH1-2024-June-1-standard,6.d.ii,,leaf,,,[15],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [15]}]",[9],Explain,2,[],Magnetically soft materials do not retain strong induced magnetism,Explain why the iron piece should not be described as a permanent magnet.,"[""magnetic-field-diagram"", ""scenario""]","[""Iron is magnetically soft."", ""It loses its induced magnetism when removed from the external field.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q6.d.ii,"[""Iron is easily demagnetised is accepted."", ""Iron is magnetic only in an external field is accepted by this source.""]","[""The source ignores merely saying 'soft magnet' or 'temporary magnet'; describe the material property and loss of magnetism.""]","[{""description"": ""Naming a temporary magnet without explaining its material property or behaviour on removal."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q1.a.i,4PH1-2024-June-1-standard,1.a.i,,leaf,,,[3],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [3]}]",[4],Draw,2,[],Orbit geometry,Draw a labelled Moon–Earth orbital diagram.,"[""drawing-prompt""]","[""Show a labelled Moon following an approximately circular path around Earth."", ""Place Earth approximately at the centre.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q1.a.i,"[""Planet may substitute for Earth in labels; circularity judged by eye.""]","[""Ignore attempts at 3D drawing; retain the source's circular-orbit approximation.""]","[{""description"": ""Omitting the orbit or placing Earth on its edge."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Drawing recognition and label/geometry calibration are pending.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q1.a.ii,4PH1-2024-June-1-standard,1.a.ii,,leaf,,,[3],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [3]}]",[4],Name,1,[],Gravitational orbital force,Name the force maintaining the Moon's Earth orbit.,"[""scenario""]","[""State gravitational force.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q1.a.ii,"[""Gravity accepted.""]","[""Ignore weight, centripetal and centrifugal as standalone names; reject gravitational potential or gravitational field strength.""]","[{""description"": ""Naming a quantity or the generic centripetal role instead of the physical interaction."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q1.a.iii,4PH1-2024-June-1-standard,1.a.iii,,leaf,,,[3],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [3]}]",[4],Name,1,[],Earth-orbiting objects,Give another object orbiting Earth.,"[""scenario""]","[""Name an artificial satellite or space station.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q1.a.iii,"[""Suitable orbital rocket debris accepted.""]","[""Reject comet in this Earth-orbit context.""]","[{""description"": ""Choosing a comet that orbits the Sun rather than an Earth orbiter."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
