point_id,qualification,specification_document_id,specification_issue,official_reference,parent_point_id,reference_kind,short_original_summary,pdf_page,printed_page,applicable_components_json,applicability_status,extraction_status,reviewed_by,reviewer_type,human_reviewed,updated_at
4PH1:issue4:3.11,4PH1,4PH1-spec,Issue 4 - September 2024,3.11,,statement,"Order spectrum regions by frequency and wavelength, including visible colours.",23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.12,4PH1,4PH1-spec,Issue 4 - September 2024,3.12,,statement,Explain specified applications of each electromagnetic region.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.13,4PH1,4PH1-spec,Issue 4 - September 2024,3.13,,statement,Explain specified excessive-exposure hazards and suitable protection.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.14,4PH1,4PH1-spec,Issue 4 - September 2024,3.14,,statement,Identify light as transverse and capable of reflection/refraction.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.15,4PH1,4PH1-spec,Issue 4 - September 2024,3.15,,statement,Use equal incidence and reflection angles.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.16,4PH1,4PH1-spec,Issue 4 - September 2024,3.16,,statement,Construct ray diagrams for reflection and refraction.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.17,4PH1,4PH1-spec,Issue 4 - September 2024,3.17,,statement,Investigate refraction with rectangular/semicircular blocks and triangular prisms.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.18,4PH1,4PH1-spec,Issue 4 - September 2024,3.18,,statement,Use n = sin i / sin r for entry from air.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.19,4PH1,4PH1-spec,Issue 4 - September 2024,3.19,,statement,Investigate glass refractive index using a block.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.20,4PH1,4PH1-spec,Issue 4 - September 2024,3.20,,statement,Explain TIR in optical fibres and prisms.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.21,4PH1,4PH1-spec,Issue 4 - September 2024,3.21,,statement,Explain the critical angle.,23,17,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.22,4PH1,4PH1-spec,Issue 4 - September 2024,3.22,,statement,Use sin c = 1/n for a material-to-air boundary.,24,18,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.23,4PH1,4PH1-spec,Issue 4 - September 2024,3.23,,statement,Identify sound as longitudinal and capable of reflection/refraction.,24,18,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.24P,4PH1,4PH1-spec,Issue 4 - September 2024,3.24P,,statement,Know the approximate 20–20 000 Hz human hearing range.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.25P,4PH1,4PH1-spec,Issue 4 - September 2024,3.25P,,statement,Investigate sound speed in air.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.26P,4PH1,4PH1-spec,Issue 4 - September 2024,3.26P,,statement,Explain microphone and oscilloscope sound displays.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.27P,4PH1,4PH1-spec,Issue 4 - September 2024,3.27P,,statement,Measure sound frequency with an oscilloscope.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.28P,4PH1,4PH1-spec,Issue 4 - September 2024,3.28P,,statement,Relate pitch to source vibration frequency.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:3.29P,4PH1,4PH1-spec,Issue 4 - September 2024,3.29P,,statement,Relate loudness to source vibration amplitude.,24,18,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.1,4PH1,4PH1-spec,Issue 4 - September 2024,4.1,,statement,"Use kg, J, m, m/s, m/s², N, s and W.",25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.2,4PH1,4PH1-spec,Issue 4 - September 2024,4.2,,statement,"Describe named energy stores and transfers by mechanical work, electricity, heating and radiation.",25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.3,4PH1,4PH1-spec,Issue 4 - September 2024,4.3,,statement,Apply conservation of energy.,25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.4,4PH1,4PH1-spec,Issue 4 - September 2024,4.4,,statement,Calculate efficiency as useful output divided by total output.,25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.5,4PH1,4PH1-spec,Issue 4 - September 2024,4.5,,statement,"Explain energy transfers in devices, including Sankey diagrams.",25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.6,4PH1,4PH1-spec,Issue 4 - September 2024,4.6,,statement,"Describe conduction, convection and radiation.",25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.7,4PH1,4PH1-spec,Issue 4 - September 2024,4.7,,statement,Explain everyday convection phenomena.,25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.8,4PH1,4PH1-spec,Issue 4 - September 2024,4.8,,statement,Relate radiation emission and absorption to surface and temperature.,25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.9,4PH1,4PH1-spec,Issue 4 - September 2024,4.9,,statement,"Investigate thermal transfer by conduction, convection and radiation.",25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
4PH1:issue4:4.10,4PH1,4PH1-spec,Issue 4 - September 2024,4.10,,statement,Explain how insulation reduces unwanted energy transfers.,25,19,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-10
